pair_id,adr_ticker,underlying_ticker,open_date,close_date,duration_days,adr_open_price,adr_cover_price,local_open_price_usd,local_close_price_usd,local_return,adr_return,roce,ruce,roll_cost_pct,borrow_cost,fx_open,fx_close,fx_pnl,roce_net,ruce_net,ruce_net_fx,close_reason,was_aborted,spans_adj_change
29235P__29235V,29235P,29235V,2024-12-20,2025-03-20,90,3.1889200293432998,3.2310801706567,6.347637898887853,6.281673939010321,-0.010391890799109607,-0.013220821132376338,-0.023612711931485945,-0.036833533063862285,0.014196,0.002466,0.0006880986,0.0006831534,-0.007187,-0.026078465356143478,-0.03929928648851982,-0.03213572699863019,force_close,False,False
413419__264051,413419,264051,2021-05-14,2021-05-18,4,3.0588341110911,3.1413840107274,15.19327788219423,15.223067272193004,0.0019606953963295488,-0.026987373828799746,-0.0250266784324702,-0.05201405226126994,0.015969,0.00011,0.009157089,0.0091554123,-0.000183,-0.02513626747356609,-0.05212364130236583,-0.05194014465110414,convergence,False,False
413419__264051,413419,264051,2021-06-21,2021-06-23,2,2.9392707503637,2.8904747607273995,14.563061466181102,14.323028029005204,-0.016482347323281746,0.016601393264047783,0.00011904594076603617,0.01672043920481382,0.015969,5.5e-05,0.0090370973,0.0090191657,-0.001984,6.425142021809096e-05,0.016665644684265873,0.01862104119513576,convergence,False,False
413419__264051,413419,264051,2022-02-15,2022-02-28,13,2.8695256392726,2.6596377489089,14.165157452112064,13.222798998179174,-0.06652650753221113,0.07314375849832275,0.0066172509661116125,0.07976100946443436,0.015969,0.000356,0.0086606331,0.0087028415,0.004874,0.006261086582549968,0.07940484508087271,0.07487753953825459,convergence,False,False
413419__264051,413419,264051,2022-03-09,2022-03-23,14,2.6204348892726,2.76000175,12.90297039475384,13.281333576521185,0.02932372703274445,-0.05326095347713138,-0.023937226444386932,-0.07719817992151831,0.015969,0.000384,0.0086106686,0.0081736068,-0.050758,-0.02432078808822255,-0.07758174156535393,-0.022541403569202773,convergence,False,False
413419__264051,413419,264051,2023-01-13,2023-02-21,39,3.27803427,3.1614562489088995,15.723425105839755,15.781809881478333,0.003713235204516171,0.03556339302428967,0.03927662822880584,0.07484002125309552,0.015969,0.001068,0.0078042689,0.0074120743,-0.050254,0.03820813507812091,0.0737715281024106,0.12688094051018184,convergence,False,False
413419__264051,413419,264051,2023-10-30,2023-11-07,8,3.4474160796363,3.3722200189088998,17.082879362330534,16.67059201061648,-0.024134535107892156,0.021812296221387112,-0.0023222388865050438,0.019490057334882068,0.015969,0.000219,0.0065926097,0.006623174,0.004636,-0.0025414169686968245,0.019270879252690287,0.01476750295175033,convergence,False,False
413419__264051,413419,264051,2024-02-02,2024-02-08,6,3.7164335914548,3.6130936014547994,18.43465384874605,17.77724525551912,-0.03566156428110241,0.02780622536552529,-0.007855338915577121,0.01995088644994817,0.015969,0.000164,0.0067258542,0.0066972503,-0.004253,-0.008019722477220957,0.019786502888304334,0.02390518427930134,convergence,False,False
413419__264051,413419,264051,2024-05-15,2024-05-20,5,4.1249432185452,4.155057581454799,19.965438247779705,20.389310648837036,0.02123030788490046,-0.007300552108016726,0.013929755776883733,0.006629203668867007,0.015969,0.000137,0.0064354206,0.0064034835,-0.004963,0.01379276947551387,0.0064922173674971445,0.011585559837412192,convergence,False,False
413419__264051,413419,264051,2024-08-05,2024-08-07,2,3.8260341192726,3.7636387499999997,19.137056087211562,18.590108900200754,-0.02858052902798923,0.016308105815967734,-0.012272423212021495,0.004035682603946239,0.015969,5.5e-05,0.0069288065,0.0067895572,-0.020097,-0.01232721773256944,0.003980888083398294,0.023904054993196484,convergence,False,False
413419__264051,413419,264051,2024-08-15,2024-08-16,1,4.2544705081815,4.275493921091099,0.0,0.0,0.0,-0.004941487517464426,-0.004941487517464426,-0.009882975034928852,0.015969,0.0,0.0,0.0,0.0,-0.004941487517464426,-0.009882975034928852,-0.009882975034928852,overnight_abort,True,False
413419__264051,413419,264051,2024-11-14,2024-11-18,4,4.7426881789088995,4.897748760727399,23.55591491070363,24.17429213245069,0.026251462704429896,-0.0326946609115198,-0.0064431982070899015,-0.0391378591186097,0.015969,0.00011,0.0064789914,0.006466005,-0.002004,-0.006552787248185792,-0.03924744815970559,-0.03718631272982821,convergence,False,False
413419__264051,413419,264051,2025-04-07,2025-04-08,1,4.2843610992726004,4.395930260727399,0.0,0.0,0.0,-0.026041026624422592,-0.026041026624422592,-0.052082053248845184,0.015969,0.0,0.0,0.0,0.0,-0.026041026624422592,-0.052082053248845184,-0.052082053248845184,overnight_abort,True,False
413419__264051,413419,264051,2025-04-09,2025-04-10,1,4.782542599272601,4.55651198,0.0,0.0,0.0,0.047261600828600876,0.047261600828600876,0.09452320165720175,0.015969,0.0,0.0,0.0,0.0,0.047261600828600876,0.09452320165720175,0.09452320165720175,overnight_abort,True,False
500326__256938,500326,256938,2021-09-27,2021-09-30,3,6.2651067804743,5.9440633959486,6.178246785432092,5.801185709116944,-0.061030432970763486,0.05124308264405912,-0.009787350326704365,0.041455732317354756,0.015739,8.2e-05,0.0089674035,0.0090033304,0.004006,-0.009869542107526283,0.04137354053653284,0.03762667529456619,convergence,False,False
500326__256938,500326,256938,2022-02-25,2022-03-01,4,6.285059749525701,5.883920604762849,6.061577810273115,5.854316417706784,-0.034192647368984745,0.06382423727843207,0.02963158990944733,0.0934558271878794,0.015739,0.00011,0.0086952734,0.0086568844,-0.004415,0.02952200086835144,0.09334623814678351,0.09762911599832931,convergence,False,False
500326__256938,500326,256938,2023-01-04,2023-02-02,29,7.1529964447628505,7.237122530711449,7.032946908984826,7.050248551339722,0.0024600843115696984,-0.011760957327218123,-0.009300873015648425,-0.021061830342866548,0.015739,0.000795,0.0074959709,0.0076228227,0.016923,-0.01009539356359363,-0.021856350890811754,-0.038538342736571814,convergence,False,False
500326__256938,500326,256938,2023-05-15,2023-05-19,4,6.74396895928855,6.6557471609486,6.708972225347027,6.6871747664788215,-0.0032490012085388312,0.013081584282567114,0.009832583074028282,0.022914167356595398,0.015739,0.00011,0.0073321846,0.0072147469,-0.016017,0.009722994032932392,0.022804578315499507,0.039029145357591014,convergence,False,False
500326__256938,500326,256938,2023-10-30,2023-11-08,9,8.390055585237151,7.9488063959485995,8.352358393844556,7.88505000804336,-0.0559492736980238,0.05259192681213681,-0.003357346885886986,0.04923457992624983,0.015739,0.000247,0.0065926097,0.0066072014,0.002213,-0.0036039222283527394,0.04898800458378407,0.04690311203260779,convergence,False,False
500326__256938,500326,256938,2023-11-14,2023-11-16,2,8.79908307071145,8.3597785104743,8.665623254605485,8.304409106004197,-0.041683574047523354,0.049926174887405715,0.00824260083988236,0.058168775727288076,0.015739,5.5e-05,0.0066065467,0.0066829285,0.011562,0.008187806319334415,0.058113981206740134,0.04716100848171146,convergence,False,False
500326__256938,500326,256938,2024-08-05,2024-08-06,1,9.47747075,9.29198430618575,0.0,0.0,0.0,0.019571302165638474,0.019571302165638474,0.03914260433127695,0.015739,0.0,0.0,0.0,0.0,0.019571302165638474,0.03914260433127695,0.03914260433127695,overnight_abort,True,False
500326__256938,500326,256938,2024-11-14,2024-11-19,5,12.041375995000001,11.888125989999999,11.921741597332476,11.740670762096157,-0.015188287194283293,0.012726951227470749,-0.0024613359668125435,0.010265615260658206,0.015739,0.000137,0.0064789914,0.0064335574,-0.007013,-0.0025983222681824065,0.010128628959288342,0.01708340259037699,convergence,False,False
500326__256938,500326,256938,2025-04-07,2025-04-08,1,10.79434037,10.815588485,0.0,0.0,0.0,-0.0019684496015200965,-0.0019684496015200965,-0.003936899203040193,0.015739,0.0,0.0,0.0,0.0,-0.0019684496015200965,-0.003936899203040193,-0.003936899203040193,overnight_abort,True,False
500326__256938,500326,256938,2025-04-09,2025-04-10,1,11.811922437628501,11.126324652371501,0.0,0.0,0.0,0.05804286210625075,0.05804286210625075,0.1160857242125015,0.015739,0.0,0.0,0.0,0.0,0.05804286210625075,0.1160857242125015,0.1160857242125015,overnight_abort,True,False
501287__905289,501287,905289,2021-02-10,2021-02-16,6,161.04688544,156.97698048,15.906747746506623,15.6583935715216,-0.015613133428834655,0.025271553367086353,0.009658419938251698,0.03492997330533805,0.009152,0.000164,0.0095287999,0.0094459916,-0.00869,0.009494036376607862,0.03476558974369422,0.04339521873501004,convergence,False,False
501287__905289,501287,905289,2021-02-24,2021-02-26,2,151.9658188,148.39982568000002,15.187152295911062,14.79940906859568,-0.025531002768687427,0.02346575794582547,-0.0020652448228619565,0.021400513122963514,0.009152,5.5e-05,0.0094139789,0.009366804,-0.005011,-0.002120039343409902,0.02134571860241557,0.02625352680439017,convergence,False,False
501287__905289,501287,905289,2021-06-21,2021-06-22,1,178.31188708824,179.95974264,0.0,0.0,0.0,-0.009241422872410775,-0.009241422872410775,-0.01848284574482155,0.009152,0.0,0.0,0.0,0.0,-0.009241422872410775,-0.01848284574482155,-0.01848284574482155,overnight_abort,True,False
501287__905289,501287,905289,2022-01-04,2022-01-05,1,198.55738252824,197.5755132,0.0,0.0,0.0,0.004945015469774144,0.004945015469774144,0.009890030939548287,0.009152,0.0,0.0,0.0,0.0,0.004945015469774144,0.009890030939548287,0.009890030939548287,overnight_abort,True,False
501287__905289,501287,905289,2022-03-09,2022-03-10,1,163.52898716823998,164.95222968000002,0.0,0.0,0.0,-0.008703304144456013,-0.008703304144456013,-0.017406608288912027,0.009152,0.0,0.0,0.0,0.0,-0.008703304144456013,-0.017406608288912027,-0.017406608288912027,overnight_abort,True,False
501287__905289,501287,905289,2023-05-23,2023-05-24,1,139.10679916824,139.77252211176,0.0,0.0,0.0,-0.004785696655379508,-0.004785696655379508,-0.009571393310759017,0.009152,0.0,0.0,0.0,0.0,-0.004785696655379508,-0.009571393310759017,-0.009571393310759017,overnight_abort,True,False
501287__905289,501287,905289,2023-10-31,2023-11-01,1,174.62362832000002,186.37003728000002,0.0,0.0,0.0,-0.06726700775266536,-0.06726700775266536,-0.13453401550533073,0.009152,0.0,0.0,0.0,0.0,-0.06726700775266536,-0.13453401550533073,-0.13453401550533073,overnight_abort,True,False
501287__905289,501287,905289,2024-01-10,2024-01-11,1,192.10793124824002,195.5691612,0.0,0.0,0.0,-0.018017111158661156,-0.018017111158661156,-0.03603422231732231,0.009152,0.0,0.0,0.0,0.0,-0.018017111158661156,-0.03603422231732231,-0.03603422231732231,overnight_abort,True,False
501287__905289,501287,905289,2024-02-06,2024-02-16,10,218.16491060824,228.08210539176,21.591072114622204,22.96703287548,0.06372822773936965,-0.045457332051570626,0.01827089568779902,-0.027186436363771604,0.009152,0.000274,0.0067483214,0.006666444,-0.012133,0.017996923085059294,-0.02746040896651133,-0.01439567736538957,convergence,False,False
501287__905289,501287,905289,2024-08-05,2024-08-06,1,167.81533036824,170.13865963176002,0.0,0.0,0.0,-0.013844559125926624,-0.013844559125926624,-0.02768911825185325,0.009152,0.0,0.0,0.0,0.0,-0.013844559125926624,-0.02768911825185325,-0.02768911825185325,overnight_abort,True,False
501287__905289,501287,905289,2025-04-07,2025-04-08,1,159.83076016,159.82601035176,0.0,0.0,0.0,2.9717735404949438e-05,2.9717735404949438e-05,5.9435470809898875e-05,0.009152,0.0,0.0,0.0,0.0,2.9717735404949438e-05,5.9435470809898875e-05,5.9435470809898875e-05,overnight_abort,True,False
501287__905289,501287,905289,2025-04-09,2025-04-10,1,173.58693136,167.75110075176002,0.0,0.0,0.0,0.03361906661128256,0.03361906661128256,0.06723813322256512,0.009152,0.0,0.0,0.0,0.0,0.03361906661128256,0.06723813322256512,0.06723813322256512,overnight_abort,True,False
501287__905289,501287,905289,2025-10-21,2025-10-22,1,201.3086068,204.15634776000002,0.0,0.0,0.0,-0.014146146085195647,-0.014146146085195647,-0.028292292170391295,0.009152,0.0,0.0,0.0,0.0,-0.014146146085195647,-0.028292292170391295,-0.028292292170391295,overnight_abort,True,False
696046__147535,696046,147535,2021-01-08,2021-01-12,4,18.514763282141,18.675281228329,18.313186295008,18.728034886127443,0.022652999015934653,-0.00866972716539295,0.013983271850541703,0.005313544685148754,0.013218,0.00011,0.0136103021,0.0136668035,0.004151,0.013873682809445812,0.005203955644052863,0.0009760960601642448,convergence,False,False
696046__147535,696046,147535,2021-06-11,2021-06-18,7,20.456868644282,20.271711942141,20.151243378526626,20.085985106339784,-0.0032384240992484803,0.009051077433239256,0.005812653333990776,0.014863730767230032,0.013218,0.000192,0.0136640026,0.0134879957,-0.012881,0.005620872512072968,0.014671949945312223,0.027678842808823947,convergence,False,False
696046__147535,696046,147535,2021-08-03,2021-08-17,14,22.787409619765,23.655345311905997,22.559688481985937,23.214032112060426,0.029004994044886177,-0.03808838769406151,-0.009083393649175334,-0.047171781343236845,0.013218,0.000384,0.0134815391,0.013460763,-0.001541,-0.00946695529301095,-0.04755534298707246,-0.04596711870463205,convergence,False,False
696046__147535,696046,147535,2022-10-13,2022-10-18,5,17.976955633812,18.143137322376,18.075254404821965,18.069595859949338,-0.0003130547845079217,-0.009244150786656857,-0.00955720557116478,-0.018801356357821635,0.013218,0.000137,0.0121407838,0.0120452188,-0.007871,-0.009694191872534643,-0.018938342659191497,-0.011006973000757364,convergence,False,False
696046__147535,696046,147535,2022-11-10,2022-11-25,15,19.122294612140998,20.000615235953,19.261190165074815,19.88768131792419,0.03252608730198589,-0.04593175879919475,-0.013405671497208858,-0.05933743029640361,0.013218,0.000411,0.0124216656,0.0122473983,-0.014029,-0.013816630401318447,-0.059748389200513195,-0.04505665394326417,convergence,False,False
696046__147535,696046,147535,2024-01-11,2024-01-16,5,18.743843427624,19.548797098094,18.898914438467937,19.427302074141185,0.027958623623256223,-0.042944963426427646,-0.014986339803171423,-0.057931303229599065,0.013218,0.000137,0.0120682581,0.0120211095,-0.003907,-0.015123326104541287,-0.05806828953096893,-0.054036481155730114,convergence,False,False
696046__147535,696046,147535,2024-07-18,2024-07-31,13,22.15995425,22.219565130234997,22.079855770914804,22.113529992117854,0.001525110560160824,-0.002690027224898212,-0.0011649166647373877,-0.0038549438896355996,0.013218,0.000356,0.0119432927,0.0119445769,0.000108,-0.0015210810482990315,-0.004211108273197243,-0.004318785469112023,convergence,False,False
696046__147535,696046,147535,2024-12-09,2024-12-12,3,23.066275463812,23.344092749999998,22.901193771614885,23.166079494079668,0.011566459159570013,-0.012044306269725078,-0.0004778471101550656,-0.012522153379880144,0.013218,8.2e-05,0.0117806451,0.0117911326,0.00089,-0.0005600388909769834,-0.012604345160702062,-0.013504072404922485,convergence,False,False
696046__147535,696046,147535,2024-12-19,2024-12-30,11,23.325218264047,22.189445728328998,23.309756443461573,22.054440180776222,-0.053853684217171204,0.048692900656310545,-0.005160783560860659,0.043532117095449886,0.013218,0.000301,0.0117713538,0.0116847686,-0.007356,-0.0054621534238743575,0.04323074723243619,0.05024177764182908,convergence,False,False
696046__147535,696046,147535,2025-02-28,2025-03-06,6,20.018662271671,19.82992825,19.441224721378227,19.501053077446024,0.0030773964565106713,0.009427903778470054,0.012505300234980725,0.02193320401345078,0.013218,0.000164,0.0114586908,0.0114797381,0.001837,0.012340916673336888,0.021768820451806944,0.019929747930941887,convergence,False,False
696046__147535,696046,147535,2025-04-09,2025-04-16,7,17.588533963812,16.647101268093998,16.41375492373049,16.329995621952918,-0.005102994541271957,0.053525364743586865,0.04842237020231491,0.10194773494590177,0.013218,0.000192,0.0116009285,0.0117109732,0.009486,0.0482305893803971,0.10175595412398396,0.09240718860067071,convergence,False,False
696046__147535,696046,147535,2025-09-08,2025-09-10,2,16.722044894282,17.048714043811998,16.825245748840018,17.220431056826953,0.023487639579599033,-0.0195352393559056,0.003952400223693434,-0.015582839132212166,0.013218,5.5e-05,0.0113317013,0.0113292625,-0.000215,0.003897605703145488,-0.01563763365276011,-0.015417312016165734,convergence,False,False
696046__147535,696046,147535,2025-10-21,2025-10-29,8,17.339545713812,16.948318380234998,17.24636297378621,16.95932614551381,-0.016643325245368164,0.022562721078982294,0.00591939583361413,0.028482116912596424,0.013218,0.000219,0.0113922455,0.0112826062,-0.009624,0.005700217751422349,0.028262938830404642,0.037818757367297964,convergence,False,False
696046__147535,696046,147535,2025-12-04,2025-12-08,4,18.215974394282,17.791714848094,17.94568543842721,17.761909142714035,-0.010240695254785402,0.02329052165999838,0.013049826405212978,0.03634034806521136,0.013218,0.00011,0.0111179044,0.0111213665,0.000311,0.012940237364117087,0.03623075902411547,0.035922645296458194,convergence,False,False
696046__147535,696046,147535,2025-12-18,2025-12-23,5,19.102371568328998,18.645160822376,18.46709946342492,18.446395751917645,-0.0011211133371690823,0.023934763509209336,0.022813650172040255,0.04674841368124959,0.013218,0.000137,0.0111635804,0.0111341221,-0.002639,0.022676663870670393,0.04661142737987972,0.04925422881879876,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2021-01-07,2021-01-22,15,6.49997992819725,7.60014490532875,3.2461187866133256,3.7717742468007747,0.1619335257708992,-0.16925667298739291,-0.007323147216493714,-0.17657982020388663,0.028964,0.000411,0.0356926165,0.0357193847,0.00075,-0.007734106120603303,-0.1769907791079962,-0.17786153512089423,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2021-02-04,2021-02-18,14,7.18262684680275,8.45920317393425,3.5864966071695945,4.1024231390096455,0.14385250799030086,-0.17773112182484488,-0.03387861383454402,-0.2116097356593889,0.028964,0.000384,0.0357283231,0.0358102008,0.002292,-0.03426217547837963,-0.21199329730322453,-0.21460864182520975,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2021-07-29,2021-08-02,4,8.6468532521315,9.1262370228685,4.258214137117594,4.481647503891789,0.05247114390668905,-0.05544025748544177,-0.0029691135787527217,-0.05840937106419449,0.028964,0.00011,0.0357973894,0.0358474372,0.001398,-0.003078702619848612,-0.05851896010529038,-0.05998835009325903,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2021-12-07,2021-12-09,2,8.013674645737002,7.52939827393425,3.9104402690978346,3.7473229296806934,-0.04171329267094867,0.06043124948432614,0.01871795681337747,0.07914920629770361,0.028964,5.5e-05,0.0360698312,0.0361702845,0.002785,0.018663162292829525,0.07909441177715566,0.07643302651497082,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2022-04-28,2022-05-05,7,6.866036554263,6.64001947180275,3.3301752292296363,3.215419115249791,-0.0344594821835822,0.032918129793515286,-0.001541352390066912,0.03137677740344837,0.028964,0.000192,0.0339558608,0.0336927303,-0.007749,-0.0017331332119847203,0.031184996581530566,0.03872558937294632,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2022-08-12,2022-08-22,10,6.331791703197251,5.92245264680275,3.010068003156921,2.90209028364853,-0.035872186075246615,0.06464821895322365,0.02877603287797703,0.09342425183120068,0.028964,0.000274,0.0333177762,0.0331049084,-0.006389,0.028502060275237304,0.09315027922846095,0.099349715402372,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2022-11-10,2022-11-16,6,5.9756287,6.245863754263,2.9296499296200684,2.960997606956947,0.010700144416552764,-0.04522286571503345,-0.034522721298480684,-0.07974558701351414,0.028964,0.000164,0.0321419388,0.0321336802,-0.000257,-0.03468710486012452,-0.07990997057515797,-0.07965021295758286,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2023-02-01,2023-02-21,20,7.4695360728685,7.013962645737,3.4783481626825523,3.31036505311256,-0.04829393197960988,0.06099085976521001,0.01269692778560013,0.07368778755081014,0.028964,0.000548,0.0336417078,0.0327396468,-0.026814,0.012148982580120678,0.07313984234533069,0.09936177847887918,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2023-05-26,2023-05-31,5,7.796019097868499,7.70121004893425,3.594819539701002,3.6216877919101984,0.007474158831191646,0.012161213017060319,0.019635371848251964,0.03179658486531228,0.028964,0.000137,0.0327043245,0.0326062073,-0.003,0.019498385546882102,0.03165959856394242,0.03469124657584923,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2023-06-12,2023-08-24,73,8.77546787606575,7.60014490532875,4.15818272434448,3.4742669571163813,-0.16447467861959228,0.13393279849415,-0.03054188012544229,0.1033909183687077,0.028964,0.002,0.0326168531,0.0314198676,-0.036698,-0.03254188012544229,0.1013909183687077,0.13322146925795442,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2024-01-18,2024-01-31,13,8.9535498228685,9.389008174999999,4.187863823221672,4.3036168395837056,0.027640109910017537,-0.048635274360040295,-0.02099516445002276,-0.06963043881006306,0.028964,0.000356,0.0318466287,0.0320010312,0.004848,-0.021351328833584402,-0.06998660319362471,-0.07494488722762127,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2024-02-15,2024-05-15,90,9.527368472868499,10.844354975,4.48064413369575,4.737206136644866,0.057260071385650625,-0.13823192688326694,-0.08097185549761632,-0.21920378238088326,0.028964,0.002466,0.0318826657,0.0310810009,-0.025144,-0.08343760892227385,-0.2216695358055408,-0.19439988041695394,force_close,False,False
9295FG__9296WJ,9295FG,9296WJ,2025-04-09,2025-04-11,2,8.261010270737001,8.3884574521315,3.869451549790472,4.077641955008872,0.05380359530013321,-0.015427553921092947,0.038376041379040264,0.02294848745794732,0.028964,5.5e-05,0.0304720096,0.0308928058,0.013809,0.03832124685849232,0.022893692937399374,0.008539653640372069,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2025-11-05,2025-11-13,8,15.661291775,14.7859202356575,7.755853667389565,7.275493898484189,-0.061935125326707384,0.0558939551040004,-0.006041170222706983,0.04985278488129342,0.028964,0.000219,0.0322601437,0.0325319637,0.008426,-0.006260348304898764,0.049633606799101636,0.0417956294613336,convergence,False,False
9295FG__9296WJ,9295FG,9296WJ,2025-11-19,2025-12-29,40,13.920048975,16.190738203287502,6.816545553485205,7.951939195430022,0.1665643738512546,-0.1631236522490397,0.0034407216022148968,-0.15968293064682482,0.028964,0.001096,0.0318806338,0.0319938603,0.003552,0.0023448311912559927,-0.1607788210577837,-0.16490730070473242,convergence,False,False
932939__691938,932939,691938,2021-01-04,2021-01-06,2,25.408527195821,24.477988580821002,4.935847090536455,4.938709901552051,0.0005800039918346078,0.03662308357459804,0.03720308756643265,0.07382617114103068,0.032212000000000005,5.5e-05,0.7759458644,0.7769099866,0.001243,0.037148293045884705,0.07377137662048273,0.07252968657741053,convergence,False,False
