pair_id,adr_ticker,underlying_ticker,open_date,close_date,duration_days,adr_open_price,adr_cover_price,local_open_price_usd,local_close_price_usd,local_return,adr_return,roce,ruce,roll_cost_pct,borrow_cost,fx_open,fx_close,fx_pnl,roce_net,ruce_net,ruce_net_fx,close_reason,was_aborted,spans_adj_change
514782__929594,514782,929594,2023-12-14,2023-12-18,4,11.1540462800085,11.316205294991502,11.239624740025288,11.309622490121,0.006227765758623987,-0.014538133598534682,-0.008310367839910696,-0.022848501438445377,0.012240000000000001,0.00011,0.1281615779,0.1282264927,0.000507,-0.008419956881006586,-0.022958090479541268,-0.023467494369433947,convergence,False,False
514782__929594,514782,929594,2024-04-09,2024-04-10,1,12.1590048650085,12.64279307,0.0,0.0,0.0,-0.03978847038574334,-0.03978847038574334,-0.07957694077148668,0.012240000000000001,0.0,0.0,0.0,0.0,-0.03978847038574334,-0.07957694077148668,-0.07957694077148668,overnight_abort,True,False
514782__929594,514782,929594,2024-05-02,2024-05-10,8,13.71121713,14.039732259991501,13.58522341337567,13.949220734753856,0.026793620561278594,-0.02395958920909463,0.0028340313521839633,-0.021125557856910667,0.012240000000000001,0.000219,0.1280180167,0.1280016401,-0.000128,0.0026148532699921826,-0.02134473593910245,-0.02121336740043899,convergence,False,False
514782__929594,514782,929594,2024-09-24,2024-09-25,1,12.5371080950085,12.4870203924915,0.0,0.0,0.0,0.003995155991112686,0.003995155991112686,0.007990311982225372,0.012240000000000001,0.0,0.0,0.0,0.0,0.003995155991112686,0.007990311982225372,0.007990311982225372,overnight_abort,True,False
514782__929594,514782,929594,2024-09-26,2024-09-30,4,12.7858602200085,12.3613964549915,12.71996012811453,12.615766530653696,-0.008191346231544971,0.03319790438133838,0.025006558149793405,0.05820446253113178,0.012240000000000001,0.00011,0.1286645249,0.1288120244,0.001146,0.024896969108697514,0.05809487349003589,0.0569591776479129,convergence,False,False
514782__929594,514782,929594,2025-09-15,2025-09-17,2,15.551983850008499,15.306020545,15.362289920484027,15.218477889587506,-0.009361366804096237,0.015815558155197272,0.006454191351101035,0.022269749506298307,0.012240000000000001,5.5e-05,0.1285173628,0.1285710662,0.000418,0.00639939683055309,0.022214954985750362,0.02180117088683647,convergence,False,False
514782__929594,514782,929594,2025-10-17,2025-10-22,5,19.808133703767002,19.647587844966,19.589158836434162,19.536572590458274,-0.002684456561661158,0.008105047209494006,0.005420590647832848,0.013525637857326854,0.012240000000000001,0.000137,0.1287307723,0.1286752929,-0.000431,0.005283604346462985,0.01338865155595699,0.013818652271040836,convergence,False,False
514782__929594,514782,929594,2025-11-10,2025-11-13,3,19.7608698050085,19.496829070051,19.564938991438588,19.50321162556875,-0.0031549991490824473,0.013361797206445748,0.010206798057363301,0.02356859526380905,0.012240000000000001,8.2e-05,0.1286562531,0.1286247996,-0.000244,0.010124606276541383,0.023486403482987132,0.02373016879365642,convergence,False,False
514939__929610,514939,929610,2023-03-10,2023-03-15,5,0.878391083312325,0.8600269479369751,0.8997195343997432,0.9085994907248741,0.009869693816368336,0.020906559417817116,0.030776253234185452,0.05168281265200257,0.014628,0.000137,0.1274819168,0.1273925986,-0.000701,0.03063926693281559,0.051545826350632706,0.05225387174948251,convergence,False,False
514939__929610,514939,929610,2023-05-31,2023-06-05,5,0.892005708,0.8808559405623251,0.9026642994651758,0.9310155422828222,0.031408401588989866,0.012499659293295608,0.04390806088228547,0.056407720175581086,0.014628,0.000137,0.127717997,0.1274997896,-0.001709,0.04377107458091561,0.05627073387421122,0.058035920674557845,convergence,False,False
514939__929610,514939,929610,2023-06-14,2023-06-27,13,0.861099568563025,0.82209193237535,0.8767438790627884,0.8697725155870724,-0.007951425316100522,0.04529979762127819,0.037348372305177666,0.08264816992645586,0.014628,0.000356,0.1278535261,0.1276707084,-0.00143,0.03699220792161602,0.08229200554289422,0.08371256661743431,convergence,False,False
514939__929610,514939,929610,2023-08-15,2023-08-18,3,0.795113406563025,0.7043627399376751,0.7797829787377879,0.7468263388743073,-0.04226386156418365,0.11413550051637386,0.0718716389521902,0.18600713946856406,0.014628,8.2e-05,0.1276951645,0.127582755,-0.00088,0.07178944717136829,0.18592494768774215,0.18676878148372425,convergence,False,False
514939__929610,514939,929610,2024-03-25,2024-03-27,2,0.79501401987535,0.7420964888746501,0.8061113882662659,0.7823844374822513,-0.02943383647642679,0.06656175825552973,0.03712792177910294,0.10368968003463268,0.014628,5.5e-05,0.1278159516,0.1277702246,-0.000358,0.037073127258555,0.10363488551408473,0.10398223622978066,convergence,False,False
514939__929610,514939,929610,2024-04-16,2024-04-19,3,0.715512629813025,0.6779994585,0.7261671983340334,0.7215582941119326,-0.006346891229285096,0.05242838455951197,0.046081493330226875,0.09850987788973885,0.014628,8.2e-05,0.1277082123,0.1276218228,-0.000676,0.04599930154940496,0.09842768610891693,0.09910030771356729,convergence,False,False
514939__929610,514939,929610,2024-05-09,2024-05-14,5,0.79143645687535,0.7716797143123251,0.7854031820823293,0.8246158408884785,0.04992678881461264,0.024963144408366077,0.07488993322297871,0.0998530776313448,0.014628,0.000137,0.1279860784,0.1281845776,0.001551,0.07475294692160885,0.09971609132997493,0.09809023561831055,convergence,False,False
514939__929610,514939,929610,2024-06-17,2024-06-20,3,0.745325625,0.71442505487535,0.748817315833634,0.7460679850807245,-0.0036715640714701774,0.041459154345659284,0.037787590274189105,0.07924674461984839,0.014628,8.2e-05,0.1280836163,0.1281090448,0.000199,0.03770539849336719,0.07916455283902647,0.07896679055243269,convergence,False,False
514939__929610,514939,929610,2024-08-13,2024-08-16,3,0.844702404813025,0.7428008415623251,0.8491743178528126,0.8375088511812555,-0.013737422842760862,0.1206360520226717,0.10689862917991085,0.22753468120258255,0.014628,8.2e-05,0.1283293444,0.1283944293,0.000507,0.10681643739908893,0.22745248942176063,0.22695253937285279,convergence,False,False
514939__929610,514939,929610,2024-10-08,2024-10-23,15,0.824827015062325,0.7325372499376751,0.8257537401195437,0.7841915049289158,-0.05033248191477889,0.11188984288745245,0.06155736097267356,0.17344720386012602,0.014628,0.000411,0.1286835671,0.1286951598,9e-05,0.06114640206856397,0.17303624495601644,0.17295070008662122,convergence,False,False
514939__929610,514939,929610,2024-12-06,2024-12-10,4,0.78159811887465,0.6741757951246501,0.7622971205148867,0.7696144498698327,0.009599051548303863,0.13743933251101895,0.14703838405932282,0.28447771657034177,0.014628,0.00011,0.1286272929,0.128622323,-3.9e-05,0.14692879501822692,0.2843681275292459,0.28440713791414046,convergence,False,False
514939__929610,514939,929610,2025-04-11,2025-04-22,11,0.873521642437675,0.8049860201246501,0.8570207257381449,0.8959314628276233,0.04540232916300226,0.07845898599806571,0.12386131516106796,0.2023203011591337,0.014628,0.000301,0.1289299409,0.1288651507,-0.000503,0.12355994529805427,0.20201893129611997,0.2025445336457005,convergence,False,False
514939__929610,514939,929610,2025-04-28,2025-05-07,9,0.97389216987535,0.8552976551869751,0.9057518243394697,0.9084815132334667,0.003013727182926415,0.12177376341731344,0.12478749060023986,0.2465612540175533,0.014628,0.000247,0.128885078,0.128637219,-0.001923,0.12454091525777411,0.24631467867508755,0.2482472918125484,convergence,False,False
514939__929610,514939,929610,2025-05-27,2025-05-29,2,0.963954504813025,0.8049860201246501,0.8875967836049584,0.8828769451015537,-0.005317548002185406,0.16491285003041659,0.1595953020282312,0.32450815205864775,0.014628,5.5e-05,0.1275737982,0.1275371947,-0.000287,0.15954050750768325,0.3244533575380998,0.32473883393749325,convergence,False,False
514939__929610,514939,929610,2025-05-30,2025-06-11,12,0.95103551737535,0.8049860201246501,0.8805427807769157,0.8628261493692534,-0.02012012567070357,0.1535689199639615,0.13344879429325793,0.2870177142572194,0.014628,0.000329,0.1274770349,0.127398279,-0.000618,0.13312002716997026,0.2866889471339317,0.28729469567308347,convergence,False,False
514939__929610,514939,929610,2025-06-16,2025-06-18,2,0.9426878505,0.8101178159369751,0.8595601247685596,0.8398604559328275,-0.022918313993493204,0.1406298325503082,0.117711518556815,0.2583413511071232,0.014628,5.5e-05,0.1273934036,0.1273893481,-3.2e-05,0.11765672403626705,0.25828655658657523,0.2583176624430439,convergence,False,False
514939__929610,514939,929610,2025-06-25,2025-06-27,2,0.934439570312325,0.802067935812325,0.8519029472973272,0.8474954868982411,-0.00517366492634971,0.14165884954524816,0.13648518461889844,0.2781440341641466,0.014628,5.5e-05,0.1273925986,0.1273893481,-2.6e-05,0.1364303900983505,0.27808923964359866,0.27811462389314845,convergence,False,False
514939__929610,514939,929610,2025-11-17,2025-11-20,3,0.9937675,0.82822995062535,0.9528843635258626,0.9318473637238294,-0.02207718019864668,0.16657573262825565,0.14449855242960896,0.3110742850578646,0.014628,8.2e-05,0.1284554582,0.1284925908,0.000289,0.14441636064878705,0.3109920932770427,0.31070948696743017,convergence,False,False
514939__929610,514939,929610,2025-12-03,2025-12-09,6,0.9838298349376751,0.8483938638175,0.929964272790898,0.9038360279863658,-0.02809596623117495,0.13766198819204828,0.10956602196087332,0.24722801015292162,0.014628,0.000164,0.1284868125,0.128524799,0.000296,0.10940163839922949,0.24706362659127779,0.24677637282495396,convergence,False,False
514939__929610,514939,929610,2025-12-12,2025-12-16,4,0.975382831063025,0.8049860201246501,0.9184824784291133,0.9012046369047937,-0.01881129137473593,0.17469736549767562,0.1558860741229397,0.3305834396206153,0.014628,0.00011,0.1285000226,0.1285157095,0.000122,0.1557764850818438,0.33047385057951945,0.33035408460528015,convergence,False,False
514939__929610,514939,929610,2025-12-23,2025-12-29,6,0.9838298349376751,0.864152471,0.9115605740489223,0.9089246622700624,-0.002891647416421112,0.12164437353666603,0.11875272612024491,0.24039709965691095,0.014628,0.000164,0.1286123992,0.128518182,-0.000733,0.11858834255860108,0.2402327160952671,0.24096370026898536,convergence,False,False
515541__912007,515541,912007,2022-12-05,2022-12-13,8,11.1634296014235,11.17502762,11.376661446316952,11.099594250180305,-0.02435399852971313,-0.0010389297008708465,-0.025392928230583974,-0.026431857931454823,0.029828,0.000219,0.0073171624,0.0072582109,-0.008057,-0.025612106312775756,-0.026651036013646604,-0.018726797375764766,convergence,False,False
515541__912007,515541,912007,2023-01-23,2023-03-09,45,12.016052819999999,12.395405185,11.875192325713922,12.18937818107718,0.026457327742215684,-0.031570464168449025,-0.005113136426233341,-0.03668360059468237,0.029828,0.001233,0.0076825568,0.0074076818,-0.035779,-0.006346013138562108,-0.037916477307011136,0.00017201860585910108,convergence,False,False
515541__912007,515541,912007,2023-12-18,2023-12-21,3,16.427895326388,15.79430799,16.14906223074144,16.46888136483854,0.01980419231330305,0.03856777291308121,0.058371965226384256,0.09693973813946546,0.029828,8.2e-05,0.0069650009,0.0070889301,0.017793,0.05828977344556234,0.09685754635864355,0.07902925408784893,convergence,False,False
515541__912007,515541,912007,2024-01-05,2024-01-10,5,17.2805046650355,17.28700121,17.4130935066375,17.25580959319847,-0.009032508404039604,-0.00037594648364891085,-0.009408454887688515,-0.009784401371337426,0.029828,0.000137,0.0069213732,0.0068830225,-0.005541,-0.009545441189058378,-0.00992138767270729,-0.004399932965861645,convergence,False,False
515541__912007,515541,912007,2025-04-07,2025-04-10,3,20.631521052153,18.275402145694,19.714708449250292,23.100228578563378,0.17172559959626643,0.11419996133601258,0.285925560932279,0.40012552226829157,0.029828,8.2e-05,0.0068355036,0.0070984916,0.038474,0.2858433691514571,0.40004333048746965,0.356632731539008,convergence,False,False
515541__912007,515541,912007,2025-10-17,2025-10-24,7,33.123463100694,30.1362708628825,31.375033305546005,32.46018329414325,0.03458641710526656,0.09018357255491545,0.12476998966018202,0.21495356221509745,0.029828,0.000192,0.0066334992,0.0065412919,-0.0139,0.1245782088382642,0.21476178139317964,0.22934550913325355,convergence,False,False
515541__912007,515541,912007,2025-10-27,2025-11-13,17,35.33433354,34.392465710035495,33.324052692757235,35.77594618486037,0.07357729009461211,0.026655882129438573,0.10023317222405069,0.12688905435348927,0.029828,0.000466,0.0065741893,0.006440809,-0.020288,0.09976741879939316,0.12642330092883172,0.14865561072500902,convergence,False,False
516146__930446,516146,930446,2021-03-09,2021-03-11,2,81.84374882888949,81.155085330186,7.983342972988878,8.140391318077224,0.019672002771233658,0.008414368947630662,0.02808637171886432,0.03650074066649498,0.010842,5.5e-05,0.0092255169,0.0091730496,-0.005687,0.028031577198316376,0.03644594614594704,0.04227818724393464,convergence,False,False
516146__930446,516146,930446,2021-06-21,2021-06-22,1,86.93714366981399,88.5446424859245,0.0,0.0,0.0,-0.018490356920578894,-0.018490356920578894,-0.03698071384115779,0.010842,0.0,0.0,0.0,0.0,-0.018490356920578894,-0.03698071384115779,-0.03698071384115779,overnight_abort,True,False
516146__930446,516146,930446,2022-02-15,2022-02-17,2,104.8638675,105.827037097965,10.357357472534153,10.463077923978672,0.010207280353591206,-0.009184952080515304,0.0010223282730759016,-0.008162623807439403,0.010842,5.5e-05,0.0086606331,0.0086937622,0.003825,0.0009675337525279564,-0.008217418327987348,-0.012066989692104176,convergence,False,False
516146__930446,516146,930446,2022-03-11,2022-03-23,12,116.34895775,119.58484099500001,11.392933772538685,11.80284740019243,0.0359796375400508,-0.02781187994784604,0.008167757592204759,-0.01964412235564128,0.010842,0.000329,0.008460952,0.0081736068,-0.033961,0.007838990468917088,-0.019972889478928953,0.01644723488341182,convergence,False,False
516146__930446,516146,930446,2023-05-17,2023-05-23,6,141.106817515,140.95251831796503,14.002369439618276,14.02686709675011,0.0017495365507583299,0.0010934921483758686,0.0028430286991341985,0.003936520847510067,0.010842,0.000164,0.0072085055,0.0071697432,-0.005377,0.0026786451374903627,0.0037721372858662314,0.009187968087259751,convergence,False,False
516146__930446,516146,930446,2023-06-02,2023-06-05,1,150.155081212035,149.263279267965,0.0,0.0,0.0,0.005939205898804469,0.005939205898804469,0.011878411797608937,0.010842,0.0,0.0,0.0,0.0,0.005939205898804469,0.011878411797608937,0.011878411797608937,overnight_abort,True,False
516146__930446,516146,930446,2023-06-13,2023-06-14,1,166.76351043,169.749795645,0.0,0.0,0.0,-0.017907306024560577,-0.017907306024560577,-0.035814612049121154,0.010842,0.0,0.0,0.0,0.0,-0.017907306024560577,-0.035814612049121154,-0.035814612049121154,overnight_abort,True,False
516146__930446,516146,930446,2023-07-28,2023-08-01,4,175.91163448999998,173.77501758796498,17.489880649046146,17.113841579935702,-0.021500379371139522,0.012145966969322096,-0.009354412401817426,0.00279155456750467,0.010842,0.00011,0.0070276538,0.0069771498,-0.007186,-0.009464001442913317,0.0026819655264087795,0.009764821170448612,convergence,False,False
516146__930446,516146,930446,2023-10-31,2023-11-01,1,146.909294837035,150.985499235,0.0,0.0,0.0,-0.027746402312302246,-0.027746402312302246,-0.05549280462460449,0.010842,0.0,0.0,0.0,0.0,-0.027746402312302246,-0.05549280462460449,-0.05549280462460449,overnight_abort,True,False
516146__930446,516146,930446,2024-03-18,2024-03-22,4,171.77700199999998,177.2294805,16.687150619289167,17.662871321116995,0.05847137861271322,-0.031741609391925545,0.026729769220787673,-0.005011840171137871,0.010842,0.00011,0.006628882,0.0066043655,-0.003698,0.026620180179691783,-0.005121429212233762,-0.0011922079185668825,convergence,False,False
516146__930446,516146,930446,2024-08-05,2024-08-06,1,147.9429429725,144.74742204,0.0,0.0,0.0,0.021599684772351593,0.021599684772351593,0.04319936954470319,0.010842,0.0,0.0,0.0,0.0,0.021599684772351593,0.04319936954470319,0.04319936954470319,overnight_abort,True,False
516146__930446,516146,930446,2025-02-12,2025-02-14,2,154.29969075,152.106961327965,15.364155308419278,15.357937874635894,-0.0004046713703796496,0.014210847807775017,0.013806176437395368,0.028017024245170385,0.010842,5.5e-05,0.0065445022,0.0065763514,0.004867,0.013751381916847423,0.02796222972462244,0.02312120016215231,convergence,False,False
516146__930446,516146,930446,2025-03-17,2025-03-19,2,172.32629891203499,174.26765546596502,17.15359611238102,17.124268583495915,-0.0017097014930844195,-0.011265584917604552,-0.012975286410688971,-0.02424087132829352,0.010842,5.5e-05,0.0066992693,0.0066972503,-0.000301,-0.013030080931236917,-0.024295665848841467,-0.02399471426089111,convergence,False,False
